ts,name,cpu_pct,mem_usage,mem_pct
1777704480,erp-ot-redis,0.21%,6.195MiB / 15.2GiB,0.04%
1777704480,erp-ot-rabbitmq,0.16%,154.3MiB / 15.2GiB,0.99%
1777704480,erp-ot-ollama,0.05%,918.4MiB / 15.2GiB,5.90%
1777704483,eloquent_hypatia,4.26%,34.56MiB / 15.2GiB,0.22%
1777704483,erp-ot-web,22.27%,818.3MiB / 15.2GiB,5.26%
1777704483,erp-ot-auth,5.59%,58.12MiB / 15.2GiB,0.37%
1777704483,erp-ot-approval,4.14%,66.6MiB / 15.2GiB,0.43%
1777704483,erp-ot-equipment,0.00%,36.27MiB / 15.2GiB,0.23%
1777704483,erp-ot-attendance,1.53%,42.6MiB / 15.2GiB,0.27%
1777704483,erp-ot-project,7.47%,68.48MiB / 15.2GiB,0.44%
1777704483,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777704483,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704483,erp-ot-user,0.00%,21.08MiB / 15.2GiB,0.14%
1777704483,erp-ot-postgres,2.97%,232.7MiB / 15.2GiB,1.50%
1777704483,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704483,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704483,erp-ot-redis,0.22%,5.945MiB / 15.2GiB,0.04%
1777704483,erp-ot-rabbitmq,0.27%,154.3MiB / 15.2GiB,0.99%
1777704483,erp-ot-ollama,0.05%,918.2MiB / 15.2GiB,5.90%
1777704487,eloquent_hypatia,3.14%,36.54MiB / 15.2GiB,0.23%
1777704487,erp-ot-web,12.30%,821.6MiB / 15.2GiB,5.28%
1777704487,erp-ot-auth,4.62%,62.17MiB / 15.2GiB,0.40%
1777704487,erp-ot-approval,2.07%,66.2MiB / 15.2GiB,0.43%
1777704487,erp-ot-equipment,0.00%,36.27MiB / 15.2GiB,0.23%
1777704487,erp-ot-attendance,0.30%,43.02MiB / 15.2GiB,0.28%
1777704487,erp-ot-project,6.64%,72.28MiB / 15.2GiB,0.46%
1777704487,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777704487,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704487,erp-ot-user,0.00%,21.08MiB / 15.2GiB,0.14%
1777704487,erp-ot-postgres,4.86%,235.5MiB / 15.2GiB,1.51%
1777704487,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704487,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704487,erp-ot-redis,0.26%,5.945MiB / 15.2GiB,0.04%
1777704487,erp-ot-rabbitmq,0.69%,154.4MiB / 15.2GiB,0.99%
1777704487,erp-ot-ollama,15.97%,914.4MiB / 15.2GiB,5.88%
1777704490,eloquent_hypatia,3.66%,36.77MiB / 15.2GiB,0.24%
1777704490,erp-ot-web,32.95%,817.2MiB / 15.2GiB,5.25%
1777704490,erp-ot-auth,13.79%,65.4MiB / 15.2GiB,0.42%
1777704490,erp-ot-approval,4.70%,66.31MiB / 15.2GiB,0.43%
1777704490,erp-ot-equipment,0.00%,36.27MiB / 15.2GiB,0.23%
1777704490,erp-ot-attendance,1.03%,42.5MiB / 15.2GiB,0.27%
1777704490,erp-ot-project,11.75%,72.46MiB / 15.2GiB,0.47%
1777704490,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777704490,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704490,erp-ot-user,0.00%,21.08MiB / 15.2GiB,0.14%
1777704490,erp-ot-postgres,3.38%,236.4MiB / 15.2GiB,1.52%
1777704490,erp-ot-ocr-engine,0.10%,79.91MiB / 4GiB,1.95%
1777704490,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704490,erp-ot-redis,0.45%,5.945MiB / 15.2GiB,0.04%
1777704490,erp-ot-rabbitmq,0.20%,154.4MiB / 15.2GiB,0.99%
1777704490,erp-ot-ollama,29.18%,941.1MiB / 15.2GiB,6.05%
1777704493,eloquent_hypatia,3.37%,37.74MiB / 15.2GiB,0.24%
1777704493,erp-ot-web,16.60%,816.4MiB / 15.2GiB,5.25%
1777704493,erp-ot-auth,6.35%,69.38MiB / 15.2GiB,0.45%
1777704493,erp-ot-approval,2.05%,66.65MiB / 15.2GiB,0.43%
1777704493,erp-ot-equipment,0.00%,36.27MiB / 15.2GiB,0.23%
1777704493,erp-ot-attendance,0.32%,42.2MiB / 15.2GiB,0.27%
1777704493,erp-ot-project,7.14%,72.47MiB / 15.2GiB,0.47%
1777704493,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777704493,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704493,erp-ot-user,0.00%,21.08MiB / 15.2GiB,0.14%
1777704493,erp-ot-postgres,1.95%,237.1MiB / 15.2GiB,1.52%
1777704493,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704493,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704493,erp-ot-redis,0.26%,5.945MiB / 15.2GiB,0.04%
1777704493,erp-ot-rabbitmq,0.21%,154.4MiB / 15.2GiB,0.99%
1777704493,erp-ot-ollama,33.63%,929.6MiB / 15.2GiB,5.97%
1777704496,eloquent_hypatia,4.11%,38.28MiB / 15.2GiB,0.25%
1777704496,erp-ot-web,17.25%,816.1MiB / 15.2GiB,5.24%
1777704496,erp-ot-auth,8.43%,69.7MiB / 15.2GiB,0.45%
1777704496,erp-ot-approval,3.22%,65.91MiB / 15.2GiB,0.42%
1777704496,erp-ot-equipment,0.00%,36.27MiB / 15.2GiB,0.23%
1777704496,erp-ot-attendance,0.58%,42.23MiB / 15.2GiB,0.27%
1777704496,erp-ot-project,12.25%,73.05MiB / 15.2GiB,0.47%
1777704496,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777704496,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704496,erp-ot-user,0.00%,21.08MiB / 15.2GiB,0.14%
1777704496,erp-ot-postgres,2.50%,238.2MiB / 15.2GiB,1.53%
1777704496,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704496,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704496,erp-ot-redis,0.26%,5.945MiB / 15.2GiB,0.04%
1777704496,erp-ot-rabbitmq,0.17%,154.3MiB / 15.2GiB,0.99%
1777704496,erp-ot-ollama,40.83%,921.9MiB / 15.2GiB,5.92%
1777704499,eloquent_hypatia,3.19%,38.44MiB / 15.2GiB,0.25%
1777704499,erp-ot-web,19.01%,816.7MiB / 15.2GiB,5.25%
1777704499,erp-ot-auth,6.42%,71.12MiB / 15.2GiB,0.46%
1777704499,erp-ot-approval,0.40%,66.34MiB / 15.2GiB,0.43%
1777704499,erp-ot-equipment,0.00%,36.27MiB / 15.2GiB,0.23%
1777704499,erp-ot-attendance,0.84%,42.62MiB / 15.2GiB,0.27%
1777704499,erp-ot-project,11.55%,70.89MiB / 15.2GiB,0.46%
1777704499,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777704499,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704499,erp-ot-user,0.00%,21.08MiB / 15.2GiB,0.14%
1777704499,erp-ot-postgres,1.89%,238.5MiB / 15.2GiB,1.53%
1777704499,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704499,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704499,erp-ot-redis,0.29%,5.945MiB / 15.2GiB,0.04%
1777704499,erp-ot-rabbitmq,0.17%,154.3MiB / 15.2GiB,0.99%
1777704499,erp-ot-ollama,35.40%,940.4MiB / 15.2GiB,6.04%
1777704502,eloquent_hypatia,3.17%,38.24MiB / 15.2GiB,0.25%
1777704502,erp-ot-web,45.95%,816.9MiB / 15.2GiB,5.25%
1777704502,erp-ot-auth,7.65%,72.25MiB / 15.2GiB,0.46%
1777704502,erp-ot-approval,2.83%,66.07MiB / 15.2GiB,0.42%
1777704502,erp-ot-equipment,0.00%,36.29MiB / 15.2GiB,0.23%
1777704502,erp-ot-attendance,0.03%,42.05MiB / 15.2GiB,0.27%
1777704502,erp-ot-project,5.04%,76.97MiB / 15.2GiB,0.49%
1777704502,erp-ot-ocr,0.00%,39.05MiB / 15.2GiB,0.25%
1777704502,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704502,erp-ot-user,0.00%,21.1MiB / 15.2GiB,0.14%
1777704502,erp-ot-postgres,5.16%,239.1MiB / 15.2GiB,1.54%
1777704502,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704502,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704502,erp-ot-redis,0.25%,5.945MiB / 15.2GiB,0.04%
1777704502,erp-ot-rabbitmq,0.24%,154.4MiB / 15.2GiB,0.99%
1777704502,erp-ot-ollama,30.34%,924.4MiB / 15.2GiB,5.94%
1777704506,eloquent_hypatia,4.41%,38.07MiB / 15.2GiB,0.24%
1777704506,erp-ot-web,20.04%,816.4MiB / 15.2GiB,5.25%
1777704506,erp-ot-auth,6.84%,79.64MiB / 15.2GiB,0.51%
1777704506,erp-ot-approval,4.72%,65.82MiB / 15.2GiB,0.42%
1777704506,erp-ot-equipment,0.00%,36.29MiB / 15.2GiB,0.23%
1777704506,erp-ot-attendance,0.61%,42.53MiB / 15.2GiB,0.27%
1777704506,erp-ot-project,8.36%,77.57MiB / 15.2GiB,0.50%
1777704506,erp-ot-ocr,0.00%,39.05MiB / 15.2GiB,0.25%
1777704506,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704506,erp-ot-user,0.00%,21.1MiB / 15.2GiB,0.14%
1777704506,erp-ot-postgres,2.31%,239.2MiB / 15.2GiB,1.54%
1777704506,erp-ot-ocr-engine,0.13%,79.91MiB / 4GiB,1.95%
1777704506,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704506,erp-ot-redis,0.27%,5.945MiB / 15.2GiB,0.04%
1777704506,erp-ot-rabbitmq,0.16%,154.4MiB / 15.2GiB,0.99%
1777704506,erp-ot-ollama,22.30%,923.5MiB / 15.2GiB,5.93%
1777704509,eloquent_hypatia,4.90%,38.16MiB / 15.2GiB,0.25%
1777704509,erp-ot-web,13.04%,816.4MiB / 15.2GiB,5.25%
1777704509,erp-ot-auth,4.69%,84.93MiB / 15.2GiB,0.55%
1777704509,erp-ot-approval,4.70%,66.6MiB / 15.2GiB,0.43%
1777704509,erp-ot-equipment,0.00%,36.29MiB / 15.2GiB,0.23%
1777704509,erp-ot-attendance,0.32%,42.79MiB / 15.2GiB,0.27%
1777704509,erp-ot-project,5.01%,77.41MiB / 15.2GiB,0.50%
1777704509,erp-ot-ocr,0.00%,39.05MiB / 15.2GiB,0.25%
1777704509,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704509,erp-ot-user,0.00%,21.1MiB / 15.2GiB,0.14%
1777704509,erp-ot-postgres,1.57%,239.2MiB / 15.2GiB,1.54%
1777704509,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704509,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704509,erp-ot-redis,0.29%,6.195MiB / 15.2GiB,0.04%
1777704509,erp-ot-rabbitmq,0.69%,154.4MiB / 15.2GiB,0.99%
1777704509,erp-ot-ollama,28.49%,918.6MiB / 15.2GiB,5.90%
1777704512,eloquent_hypatia,3.06%,38.17MiB / 15.2GiB,0.25%
1777704512,erp-ot-web,54.41%,816.9MiB / 15.2GiB,5.25%
1777704512,erp-ot-auth,6.85%,85.91MiB / 15.2GiB,0.55%
1777704512,erp-ot-approval,4.22%,66.43MiB / 15.2GiB,0.43%
1777704512,erp-ot-equipment,0.00%,36.29MiB / 15.2GiB,0.23%
1777704512,erp-ot-attendance,0.30%,42.2MiB / 15.2GiB,0.27%
1777704512,erp-ot-project,9.07%,78.24MiB / 15.2GiB,0.50%
1777704512,erp-ot-ocr,0.00%,39.05MiB / 15.2GiB,0.25%
1777704512,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704512,erp-ot-user,0.00%,21.1MiB / 15.2GiB,0.14%
1777704512,erp-ot-postgres,2.46%,238.7MiB / 15.2GiB,1.53%
1777704512,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704512,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704512,erp-ot-redis,0.29%,6.195MiB / 15.2GiB,0.04%
1777704512,erp-ot-rabbitmq,0.17%,154.4MiB / 15.2GiB,0.99%
1777704512,erp-ot-ollama,16.52%,923MiB / 15.2GiB,5.93%
1777704515,eloquent_hypatia,4.97%,38.2MiB / 15.2GiB,0.25%
1777704515,erp-ot-web,14.00%,816.5MiB / 15.2GiB,5.25%
1777704515,erp-ot-auth,5.81%,86.28MiB / 15.2GiB,0.55%
1777704515,erp-ot-approval,1.36%,65.95MiB / 15.2GiB,0.42%
1777704515,erp-ot-equipment,0.00%,36.29MiB / 15.2GiB,0.23%
1777704515,erp-ot-attendance,1.47%,42.34MiB / 15.2GiB,0.27%
1777704515,erp-ot-project,5.59%,78.62MiB / 15.2GiB,0.51%
1777704515,erp-ot-ocr,0.00%,39.05MiB / 15.2GiB,0.25%
1777704515,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704515,erp-ot-user,0.00%,21.1MiB / 15.2GiB,0.14%
1777704515,erp-ot-postgres,1.65%,240.2MiB / 15.2GiB,1.54%
1777704515,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704515,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704515,erp-ot-redis,0.30%,5.945MiB / 15.2GiB,0.04%
1777704515,erp-ot-rabbitmq,0.16%,154.5MiB / 15.2GiB,0.99%
1777704515,erp-ot-ollama,19.73%,921.6MiB / 15.2GiB,5.92%
1777704519,eloquent_hypatia,3.88%,38.24MiB / 15.2GiB,0.25%
1777704519,erp-ot-web,15.94%,816.6MiB / 15.2GiB,5.25%
1777704519,erp-ot-auth,7.07%,87.05MiB / 15.2GiB,0.56%
1777704519,erp-ot-approval,2.56%,66.27MiB / 15.2GiB,0.43%
1777704519,erp-ot-equipment,0.00%,36.29MiB / 15.2GiB,0.23%
1777704519,erp-ot-attendance,0.60%,42.55MiB / 15.2GiB,0.27%
1777704519,erp-ot-project,6.94%,79.09MiB / 15.2GiB,0.51%
1777704519,erp-ot-ocr,0.00%,39.05MiB / 15.2GiB,0.25%
1777704519,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704519,erp-ot-user,0.00%,21.1MiB / 15.2GiB,0.14%
1777704519,erp-ot-postgres,2.00%,240.5MiB / 15.2GiB,1.55%
1777704519,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704519,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704519,erp-ot-redis,0.27%,6.195MiB / 15.2GiB,0.04%
1777704519,erp-ot-rabbitmq,0.69%,154.3MiB / 15.2GiB,0.99%
1777704519,erp-ot-ollama,25.63%,924.5MiB / 15.2GiB,5.94%
1777704521,eloquent_hypatia,2.96%,38.61MiB / 15.2GiB,0.25%
1777704521,erp-ot-web,46.24%,814.1MiB / 15.2GiB,5.23%
1777704521,erp-ot-auth,3.12%,87.12MiB / 15.2GiB,0.56%
1777704521,erp-ot-approval,0.02%,66.31MiB / 15.2GiB,0.43%
1777704521,erp-ot-equipment,0.00%,36.29MiB / 15.2GiB,0.23%
1777704521,erp-ot-attendance,0.29%,42.18MiB / 15.2GiB,0.27%
1777704521,erp-ot-project,7.74%,78.38MiB / 15.2GiB,0.50%
1777704521,erp-ot-ocr,0.00%,39.05MiB / 15.2GiB,0.25%
1777704521,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704521,erp-ot-user,0.00%,21.1MiB / 15.2GiB,0.14%
1777704521,erp-ot-postgres,1.29%,240.5MiB / 15.2GiB,1.55%
1777704521,erp-ot-ocr-engine,0.12%,79.91MiB / 4GiB,1.95%
1777704521,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704521,erp-ot-redis,0.32%,5.945MiB / 15.2GiB,0.04%
1777704521,erp-ot-rabbitmq,0.17%,154.3MiB / 15.2GiB,0.99%
1777704521,erp-ot-ollama,30.86%,929.2MiB / 15.2GiB,5.97%
1777704525,eloquent_hypatia,2.86%,40.6MiB / 15.2GiB,0.26%
1777704525,erp-ot-web,9.90%,813.4MiB / 15.2GiB,5.23%
1777704525,erp-ot-auth,6.47%,85.87MiB / 15.2GiB,0.55%
1777704525,erp-ot-approval,0.58%,66.13MiB / 15.2GiB,0.42%
1777704525,erp-ot-equipment,0.00%,36.29MiB / 15.2GiB,0.23%
1777704525,erp-ot-attendance,0.29%,42.35MiB / 15.2GiB,0.27%
1777704525,erp-ot-project,3.26%,79.64MiB / 15.2GiB,0.51%
1777704525,erp-ot-ocr,0.00%,39.05MiB / 15.2GiB,0.25%
1777704525,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704525,erp-ot-user,0.00%,21.1MiB / 15.2GiB,0.14%
1777704525,erp-ot-postgres,1.21%,240.7MiB / 15.2GiB,1.55%
1777704525,erp-ot-ocr-engine,0.12%,79.91MiB / 4GiB,1.95%
1777704525,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704525,erp-ot-redis,0.26%,5.945MiB / 15.2GiB,0.04%
1777704525,erp-ot-rabbitmq,0.18%,154.3MiB / 15.2GiB,0.99%
1777704525,erp-ot-ollama,22.56%,930.2MiB / 15.2GiB,5.98%
1777704528,eloquent_hypatia,2.21%,39.98MiB / 15.2GiB,0.26%
1777704528,erp-ot-web,7.57%,813.8MiB / 15.2GiB,5.23%
1777704528,erp-ot-auth,3.20%,86.25MiB / 15.2GiB,0.55%
1777704528,erp-ot-approval,1.26%,65.97MiB / 15.2GiB,0.42%
1777704528,erp-ot-equipment,0.01%,36.29MiB / 15.2GiB,0.23%
1777704528,erp-ot-attendance,0.30%,42.49MiB / 15.2GiB,0.27%
1777704528,erp-ot-project,2.47%,79.52MiB / 15.2GiB,0.51%
1777704528,erp-ot-ocr,0.00%,39.05MiB / 15.2GiB,0.25%
1777704528,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704528,erp-ot-user,0.00%,21.1MiB / 15.2GiB,0.14%
1777704528,erp-ot-postgres,0.80%,240.7MiB / 15.2GiB,1.55%
1777704528,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704528,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704528,erp-ot-redis,0.24%,5.945MiB / 15.2GiB,0.04%
1777704528,erp-ot-rabbitmq,0.66%,154.3MiB / 15.2GiB,0.99%
1777704528,erp-ot-ollama,8.01%,926MiB / 15.2GiB,5.95%
1777704531,eloquent_hypatia,1.25%,40.07MiB / 15.2GiB,0.26%
1777704531,erp-ot-web,42.30%,814.1MiB / 15.2GiB,5.23%
1777704531,erp-ot-auth,1.13%,86.37MiB / 15.2GiB,0.56%
1777704531,erp-ot-approval,0.49%,65.65MiB / 15.2GiB,0.42%
1777704531,erp-ot-equipment,0.00%,36.31MiB / 15.2GiB,0.23%
1777704531,erp-ot-attendance,0.28%,42.79MiB / 15.2GiB,0.27%
1777704531,erp-ot-project,1.08%,79.32MiB / 15.2GiB,0.51%
1777704531,erp-ot-ocr,0.00%,39.11MiB / 15.2GiB,0.25%
1777704531,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704531,erp-ot-user,0.00%,21.13MiB / 15.2GiB,0.14%
1777704531,erp-ot-postgres,0.35%,240.7MiB / 15.2GiB,1.55%
1777704531,erp-ot-ocr-engine,0.10%,79.91MiB / 4GiB,1.95%
1777704531,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704531,erp-ot-redis,0.25%,5.945MiB / 15.2GiB,0.04%
1777704531,erp-ot-rabbitmq,0.17%,154.3MiB / 15.2GiB,0.99%
1777704531,erp-ot-ollama,18.00%,923.4MiB / 15.2GiB,5.93%
1777704534,eloquent_hypatia,1.89%,40.57MiB / 15.2GiB,0.26%
1777704534,erp-ot-web,8.16%,813.6MiB / 15.2GiB,5.23%
1777704534,erp-ot-auth,2.25%,86.58MiB / 15.2GiB,0.56%
1777704534,erp-ot-approval,0.70%,66.37MiB / 15.2GiB,0.43%
1777704534,erp-ot-equipment,0.00%,36.31MiB / 15.2GiB,0.23%
1777704534,erp-ot-attendance,0.02%,42.28MiB / 15.2GiB,0.27%
1777704534,erp-ot-project,2.83%,78.58MiB / 15.2GiB,0.50%
1777704534,erp-ot-ocr,0.00%,39.11MiB / 15.2GiB,0.25%
1777704534,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704534,erp-ot-user,0.00%,21.13MiB / 15.2GiB,0.14%
1777704534,erp-ot-postgres,0.74%,240.7MiB / 15.2GiB,1.55%
1777704534,erp-ot-ocr-engine,0.10%,79.91MiB / 4GiB,1.95%
1777704534,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704534,erp-ot-redis,0.23%,5.945MiB / 15.2GiB,0.04%
1777704534,erp-ot-rabbitmq,0.45%,154.5MiB / 15.2GiB,0.99%
1777704534,erp-ot-ollama,16.60%,920.9MiB / 15.2GiB,5.92%
1777704537,eloquent_hypatia,1.62%,41.11MiB / 15.2GiB,0.26%
1777704537,erp-ot-web,5.00%,813.4MiB / 15.2GiB,5.23%
1777704537,erp-ot-auth,1.74%,86.57MiB / 15.2GiB,0.56%
1777704537,erp-ot-approval,0.68%,66.08MiB / 15.2GiB,0.42%
1777704537,erp-ot-equipment,0.00%,36.31MiB / 15.2GiB,0.23%
1777704537,erp-ot-attendance,0.32%,42.47MiB / 15.2GiB,0.27%
1777704537,erp-ot-project,1.33%,79.08MiB / 15.2GiB,0.51%
1777704537,erp-ot-ocr,0.00%,39.11MiB / 15.2GiB,0.25%
1777704537,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704537,erp-ot-user,0.00%,21.13MiB / 15.2GiB,0.14%
1777704537,erp-ot-postgres,0.53%,240.7MiB / 15.2GiB,1.55%
1777704537,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704537,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704537,erp-ot-redis,0.30%,5.945MiB / 15.2GiB,0.04%
1777704537,erp-ot-rabbitmq,0.73%,154.4MiB / 15.2GiB,0.99%
1777704537,erp-ot-ollama,10.89%,920.5MiB / 15.2GiB,5.91%
1777704540,eloquent_hypatia,2.65%,41.44MiB / 15.2GiB,0.27%
1777704540,erp-ot-web,46.92%,814.6MiB / 15.2GiB,5.23%
1777704540,erp-ot-auth,3.94%,86.85MiB / 15.2GiB,0.56%
1777704540,erp-ot-approval,2.32%,65.93MiB / 15.2GiB,0.42%
1777704540,erp-ot-equipment,0.00%,36.31MiB / 15.2GiB,0.23%
1777704540,erp-ot-attendance,0.01%,42.58MiB / 15.2GiB,0.27%
1777704540,erp-ot-project,3.39%,79.06MiB / 15.2GiB,0.51%
1777704540,erp-ot-ocr,0.00%,39.11MiB / 15.2GiB,0.25%
1777704540,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704540,erp-ot-user,0.00%,21.13MiB / 15.2GiB,0.14%
1777704540,erp-ot-postgres,4.24%,241MiB / 15.2GiB,1.55%
1777704540,erp-ot-ocr-engine,0.12%,79.91MiB / 4GiB,1.95%
1777704540,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704540,erp-ot-redis,0.23%,5.945MiB / 15.2GiB,0.04%
1777704540,erp-ot-rabbitmq,0.18%,154.4MiB / 15.2GiB,0.99%
1777704540,erp-ot-ollama,26.01%,945.7MiB / 15.2GiB,6.08%
1777704543,eloquent_hypatia,1.77%,41.66MiB / 15.2GiB,0.27%
1777704543,erp-ot-web,8.03%,814.3MiB / 15.2GiB,5.23%
1777704543,erp-ot-auth,3.64%,86.82MiB / 15.2GiB,0.56%
1777704543,erp-ot-approval,2.28%,65.72MiB / 15.2GiB,0.42%
1777704543,erp-ot-equipment,0.00%,36.31MiB / 15.2GiB,0.23%
1777704543,erp-ot-attendance,0.01%,42.7MiB / 15.2GiB,0.27%
1777704543,erp-ot-project,2.96%,79.26MiB / 15.2GiB,0.51%
1777704543,erp-ot-ocr,0.00%,39.11MiB / 15.2GiB,0.25%
1777704543,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704543,erp-ot-user,0.00%,21.13MiB / 15.2GiB,0.14%
1777704543,erp-ot-postgres,0.90%,240.7MiB / 15.2GiB,1.55%
1777704543,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704543,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704543,erp-ot-redis,0.26%,5.945MiB / 15.2GiB,0.04%
