ts,name,cpu_pct,mem_usage,mem_pct
1777349281,erp-ot-approval,3.55%,59.84MiB / 15.2GiB,0.38%
1777349281,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349281,erp-ot-rabbitmq,0.61%,157.7MiB / 15.2GiB,1.01%
1777349281,erp-ot-redis,0.25%,6.051MiB / 15.2GiB,0.04%
1777349284,eloquent_mestorf,4.51%,32.83MiB / 15.2GiB,0.21%
1777349284,erp-ot-project,2.80%,69.79MiB / 15.2GiB,0.45%
1777349284,erp-ot-auth,40.83%,79.76MiB / 15.2GiB,0.51%
1777349284,erp-ot-postgres,1.65%,165.9MiB / 15.2GiB,1.07%
1777349284,erp-ot-ollama,0.05%,1.805GiB / 15.2GiB,11.88%
1777349284,erp-ot-attendance,0.48%,42.59MiB / 15.2GiB,0.27%
1777349284,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349284,erp-ot-ocr-engine,0.10%,89.77MiB / 4GiB,2.19%
1777349284,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349284,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349284,erp-ot-web,33.23%,423.8MiB / 15.2GiB,2.72%
1777349284,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349284,erp-ot-approval,2.83%,59.54MiB / 15.2GiB,0.38%
1777349284,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349284,erp-ot-rabbitmq,0.67%,157.8MiB / 15.2GiB,1.01%
1777349284,erp-ot-redis,0.24%,6.051MiB / 15.2GiB,0.04%
1777349288,eloquent_mestorf,5.17%,34.04MiB / 15.2GiB,0.22%
1777349288,erp-ot-project,4.91%,69.86MiB / 15.2GiB,0.45%
1777349288,erp-ot-auth,36.25%,83.13MiB / 15.2GiB,0.53%
1777349288,erp-ot-postgres,3.40%,167.9MiB / 15.2GiB,1.08%
1777349288,erp-ot-ollama,0.05%,1.805GiB / 15.2GiB,11.88%
1777349288,erp-ot-attendance,7.62%,42.17MiB / 15.2GiB,0.27%
1777349288,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349288,erp-ot-ocr-engine,0.10%,89.77MiB / 4GiB,2.19%
1777349288,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349288,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349288,erp-ot-web,23.20%,395.8MiB / 15.2GiB,2.54%
1777349288,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349288,erp-ot-approval,3.44%,60.39MiB / 15.2GiB,0.39%
1777349288,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349288,erp-ot-rabbitmq,1.00%,157.8MiB / 15.2GiB,1.01%
1777349288,erp-ot-redis,0.22%,6.051MiB / 15.2GiB,0.04%
1777349291,eloquent_mestorf,4.10%,35.02MiB / 15.2GiB,0.23%
1777349291,erp-ot-project,17.17%,69.98MiB / 15.2GiB,0.45%
1777349291,erp-ot-auth,66.46%,83.11MiB / 15.2GiB,0.53%
1777349291,erp-ot-postgres,5.15%,169MiB / 15.2GiB,1.09%
1777349291,erp-ot-ollama,0.06%,1.805GiB / 15.2GiB,11.88%
1777349291,erp-ot-attendance,3.15%,42.43MiB / 15.2GiB,0.27%
1777349291,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349291,erp-ot-ocr-engine,0.10%,89.77MiB / 4GiB,2.19%
1777349291,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349291,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349291,erp-ot-web,27.56%,395.7MiB / 15.2GiB,2.54%
1777349291,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349291,erp-ot-approval,11.24%,59.72MiB / 15.2GiB,0.38%
1777349291,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349291,erp-ot-rabbitmq,0.56%,157.8MiB / 15.2GiB,1.01%
1777349291,erp-ot-redis,0.22%,6.301MiB / 15.2GiB,0.04%
1777349293,eloquent_mestorf,5.15%,36.35MiB / 15.2GiB,0.23%
1777349293,erp-ot-project,5.10%,71.75MiB / 15.2GiB,0.46%
1777349293,erp-ot-auth,43.23%,83.43MiB / 15.2GiB,0.54%
1777349293,erp-ot-postgres,2.89%,169.4MiB / 15.2GiB,1.09%
1777349293,erp-ot-ollama,0.04%,1.805GiB / 15.2GiB,11.88%
1777349293,erp-ot-attendance,6.46%,41.84MiB / 15.2GiB,0.27%
1777349293,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349293,erp-ot-ocr-engine,0.10%,89.77MiB / 4GiB,2.19%
1777349293,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349293,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349293,erp-ot-web,28.95%,397.9MiB / 15.2GiB,2.56%
1777349293,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349293,erp-ot-approval,1.12%,59.75MiB / 15.2GiB,0.38%
1777349293,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349293,erp-ot-rabbitmq,0.46%,157.8MiB / 15.2GiB,1.01%
1777349293,erp-ot-redis,0.21%,6.051MiB / 15.2GiB,0.04%
1777349297,eloquent_mestorf,5.45%,37.71MiB / 15.2GiB,0.24%
1777349297,erp-ot-project,6.87%,73.2MiB / 15.2GiB,0.47%
1777349297,erp-ot-auth,58.22%,83.57MiB / 15.2GiB,0.54%
1777349297,erp-ot-postgres,3.60%,174.4MiB / 15.2GiB,1.12%
1777349297,erp-ot-ollama,0.04%,1.805GiB / 15.2GiB,11.88%
1777349297,erp-ot-attendance,7.97%,43.28MiB / 15.2GiB,0.28%
1777349297,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349297,erp-ot-ocr-engine,0.09%,89.77MiB / 4GiB,2.19%
1777349297,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349297,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349297,erp-ot-web,26.77%,396.2MiB / 15.2GiB,2.55%
1777349297,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349297,erp-ot-approval,2.94%,61.14MiB / 15.2GiB,0.39%
1777349297,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349297,erp-ot-rabbitmq,0.57%,157.8MiB / 15.2GiB,1.01%
1777349297,erp-ot-redis,0.22%,6.051MiB / 15.2GiB,0.04%
1777349300,eloquent_mestorf,5.06%,41.37MiB / 15.2GiB,0.27%
1777349300,erp-ot-project,7.13%,73.2MiB / 15.2GiB,0.47%
1777349300,erp-ot-auth,60.50%,84.24MiB / 15.2GiB,0.54%
1777349300,erp-ot-postgres,6.79%,174.5MiB / 15.2GiB,1.12%
1777349300,erp-ot-ollama,0.04%,1.805GiB / 15.2GiB,11.88%
1777349300,erp-ot-attendance,0.54%,41.7MiB / 15.2GiB,0.27%
1777349300,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349300,erp-ot-ocr-engine,0.10%,89.77MiB / 4GiB,2.19%
1777349300,erp-ot-ocr,0.01%,39.1MiB / 15.2GiB,0.25%
1777349300,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349300,erp-ot-web,20.14%,396.1MiB / 15.2GiB,2.55%
1777349300,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349300,erp-ot-approval,6.17%,59.66MiB / 15.2GiB,0.38%
1777349300,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349300,erp-ot-rabbitmq,0.66%,157.8MiB / 15.2GiB,1.01%
1777349300,erp-ot-redis,0.24%,6.051MiB / 15.2GiB,0.04%
1777349303,eloquent_mestorf,5.04%,41.93MiB / 15.2GiB,0.27%
1777349303,erp-ot-project,5.51%,72.55MiB / 15.2GiB,0.47%
1777349303,erp-ot-auth,16.20%,83.68MiB / 15.2GiB,0.54%
1777349303,erp-ot-postgres,3.08%,180.6MiB / 15.2GiB,1.16%
1777349303,erp-ot-ollama,0.04%,1.805GiB / 15.2GiB,11.88%
1777349303,erp-ot-attendance,7.04%,42.1MiB / 15.2GiB,0.27%
1777349303,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349303,erp-ot-ocr-engine,0.10%,89.77MiB / 4GiB,2.19%
1777349303,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349303,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349303,erp-ot-web,18.26%,395.7MiB / 15.2GiB,2.54%
1777349303,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349303,erp-ot-approval,5.30%,59.86MiB / 15.2GiB,0.38%
1777349303,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349303,erp-ot-rabbitmq,0.45%,157.8MiB / 15.2GiB,1.01%
1777349303,erp-ot-redis,0.24%,6.301MiB / 15.2GiB,0.04%
1777349306,eloquent_mestorf,5.63%,43.52MiB / 15.2GiB,0.28%
1777349306,erp-ot-project,8.99%,72.79MiB / 15.2GiB,0.47%
1777349306,erp-ot-auth,41.74%,80.52MiB / 15.2GiB,0.52%
1777349306,erp-ot-postgres,3.47%,180.9MiB / 15.2GiB,1.16%
1777349306,erp-ot-ollama,0.04%,1.805GiB / 15.2GiB,11.88%
1777349306,erp-ot-attendance,5.26%,41.62MiB / 15.2GiB,0.27%
1777349306,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349306,erp-ot-ocr-engine,0.09%,89.77MiB / 4GiB,2.19%
1777349306,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349306,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349306,erp-ot-web,27.14%,396.3MiB / 15.2GiB,2.55%
1777349306,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349306,erp-ot-approval,11.17%,60.48MiB / 15.2GiB,0.39%
1777349306,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349306,erp-ot-rabbitmq,0.32%,157.8MiB / 15.2GiB,1.01%
1777349306,erp-ot-redis,0.25%,6.301MiB / 15.2GiB,0.04%
1777349310,eloquent_mestorf,4.16%,44.04MiB / 15.2GiB,0.28%
1777349310,erp-ot-project,7.04%,72.85MiB / 15.2GiB,0.47%
1777349310,erp-ot-auth,20.31%,85.14MiB / 15.2GiB,0.55%
1777349310,erp-ot-postgres,2.94%,180.9MiB / 15.2GiB,1.16%
1777349310,erp-ot-ollama,0.04%,1.805GiB / 15.2GiB,11.88%
1777349310,erp-ot-attendance,5.85%,41.71MiB / 15.2GiB,0.27%
1777349310,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349310,erp-ot-ocr-engine,0.09%,89.77MiB / 4GiB,2.19%
1777349310,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349310,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349310,erp-ot-web,20.72%,396.5MiB / 15.2GiB,2.55%
1777349310,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349310,erp-ot-approval,7.24%,60.51MiB / 15.2GiB,0.39%
1777349310,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349310,erp-ot-rabbitmq,0.40%,157.8MiB / 15.2GiB,1.01%
1777349310,erp-ot-redis,0.24%,6.051MiB / 15.2GiB,0.04%
1777349313,eloquent_mestorf,4.29%,44.32MiB / 15.2GiB,0.28%
1777349313,erp-ot-project,9.89%,73.31MiB / 15.2GiB,0.47%
1777349313,erp-ot-auth,75.36%,85.2MiB / 15.2GiB,0.55%
1777349313,erp-ot-postgres,2.49%,181MiB / 15.2GiB,1.16%
1777349313,erp-ot-ollama,0.04%,1.805GiB / 15.2GiB,11.88%
1777349313,erp-ot-attendance,0.44%,41.67MiB / 15.2GiB,0.27%
1777349313,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349313,erp-ot-ocr-engine,0.09%,89.77MiB / 4GiB,2.19%
1777349313,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349313,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349313,erp-ot-web,17.42%,396.7MiB / 15.2GiB,2.55%
1777349313,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349313,erp-ot-approval,5.55%,60.36MiB / 15.2GiB,0.39%
1777349313,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349313,erp-ot-rabbitmq,0.60%,157.8MiB / 15.2GiB,1.01%
1777349313,erp-ot-redis,0.21%,6.051MiB / 15.2GiB,0.04%
1777349316,eloquent_mestorf,4.69%,44.38MiB / 15.2GiB,0.29%
1777349316,erp-ot-project,8.03%,73.24MiB / 15.2GiB,0.47%
1777349316,erp-ot-auth,17.66%,85.32MiB / 15.2GiB,0.55%
1777349316,erp-ot-postgres,6.63%,181.3MiB / 15.2GiB,1.16%
1777349316,erp-ot-ollama,0.05%,1.805GiB / 15.2GiB,11.88%
1777349316,erp-ot-attendance,4.44%,41.39MiB / 15.2GiB,0.27%
1777349316,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349316,erp-ot-ocr-engine,0.10%,89.77MiB / 4GiB,2.19%
1777349316,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349316,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349316,erp-ot-web,29.74%,395.8MiB / 15.2GiB,2.54%
1777349316,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349316,erp-ot-approval,9.98%,60.88MiB / 15.2GiB,0.39%
1777349316,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349316,erp-ot-rabbitmq,0.32%,157.8MiB / 15.2GiB,1.01%
1777349316,erp-ot-redis,0.22%,6.051MiB / 15.2GiB,0.04%
1777349319,eloquent_mestorf,3.76%,44.64MiB / 15.2GiB,0.29%
1777349319,erp-ot-project,5.87%,73.21MiB / 15.2GiB,0.47%
1777349319,erp-ot-auth,42.97%,85.65MiB / 15.2GiB,0.55%
1777349319,erp-ot-postgres,3.10%,181.3MiB / 15.2GiB,1.17%
1777349319,erp-ot-ollama,0.04%,1.805GiB / 15.2GiB,11.88%
1777349319,erp-ot-attendance,7.16%,42.8MiB / 15.2GiB,0.28%
1777349319,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349319,erp-ot-ocr-engine,0.08%,89.77MiB / 4GiB,2.19%
1777349319,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349319,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349319,erp-ot-web,19.37%,396.1MiB / 15.2GiB,2.55%
1777349319,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349319,erp-ot-approval,5.23%,60.29MiB / 15.2GiB,0.39%
1777349319,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349319,erp-ot-rabbitmq,0.46%,157.9MiB / 15.2GiB,1.01%
1777349319,erp-ot-redis,0.22%,6.051MiB / 15.2GiB,0.04%
1777349322,eloquent_mestorf,4.90%,44.95MiB / 15.2GiB,0.29%
1777349322,erp-ot-project,5.60%,74.21MiB / 15.2GiB,0.48%
1777349322,erp-ot-auth,61.29%,86.7MiB / 15.2GiB,0.56%
1777349322,erp-ot-postgres,3.35%,181.4MiB / 15.2GiB,1.17%
1777349322,erp-ot-ollama,0.04%,1.805GiB / 15.2GiB,11.88%
1777349322,erp-ot-attendance,5.60%,41.88MiB / 15.2GiB,0.27%
1777349322,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349322,erp-ot-ocr-engine,0.09%,89.77MiB / 4GiB,2.19%
1777349322,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349322,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349322,erp-ot-web,28.88%,395.9MiB / 15.2GiB,2.54%
1777349322,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349322,erp-ot-approval,4.82%,61.39MiB / 15.2GiB,0.39%
1777349322,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349322,erp-ot-rabbitmq,0.64%,157.9MiB / 15.2GiB,1.01%
1777349322,erp-ot-redis,0.22%,6.051MiB / 15.2GiB,0.04%
1777349326,eloquent_mestorf,4.60%,45.09MiB / 15.2GiB,0.29%
1777349326,erp-ot-project,7.79%,73.24MiB / 15.2GiB,0.47%
1777349326,erp-ot-auth,69.72%,86.69MiB / 15.2GiB,0.56%
1777349326,erp-ot-postgres,3.80%,181.4MiB / 15.2GiB,1.17%
1777349326,erp-ot-ollama,0.10%,1.805GiB / 15.2GiB,11.87%
1777349326,erp-ot-attendance,3.64%,42.03MiB / 15.2GiB,0.27%
1777349326,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349326,erp-ot-ocr-engine,0.09%,89.77MiB / 4GiB,2.19%
1777349326,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349326,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349326,erp-ot-web,26.03%,396.1MiB / 15.2GiB,2.55%
1777349326,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349326,erp-ot-approval,2.44%,60.98MiB / 15.2GiB,0.39%
1777349326,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349326,erp-ot-rabbitmq,0.53%,157.9MiB / 15.2GiB,1.01%
1777349326,erp-ot-redis,0.21%,6.051MiB / 15.2GiB,0.04%
1777349329,eloquent_mestorf,3.85%,45.18MiB / 15.2GiB,0.29%
1777349329,erp-ot-project,16.76%,73.26MiB / 15.2GiB,0.47%
1777349329,erp-ot-auth,63.18%,86.72MiB / 15.2GiB,0.56%
1777349329,erp-ot-postgres,3.66%,181.9MiB / 15.2GiB,1.17%
1777349329,erp-ot-ollama,0.04%,1.805GiB / 15.2GiB,11.87%
1777349329,erp-ot-attendance,0.03%,42.75MiB / 15.2GiB,0.27%
1777349329,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349329,erp-ot-ocr-engine,0.09%,89.77MiB / 4GiB,2.19%
1777349329,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349329,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349329,erp-ot-web,19.46%,396.2MiB / 15.2GiB,2.55%
1777349329,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349329,erp-ot-approval,17.93%,61.39MiB / 15.2GiB,0.39%
1777349329,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349329,erp-ot-rabbitmq,0.59%,157.9MiB / 15.2GiB,1.01%
1777349329,erp-ot-redis,0.22%,6.301MiB / 15.2GiB,0.04%
1777349332,eloquent_mestorf,6.06%,45.71MiB / 15.2GiB,0.29%
1777349332,erp-ot-project,5.12%,73.22MiB / 15.2GiB,0.47%
1777349332,erp-ot-auth,105.60%,87.18MiB / 15.2GiB,0.56%
1777349332,erp-ot-postgres,7.27%,182.2MiB / 15.2GiB,1.17%
1777349332,erp-ot-ollama,0.04%,1.805GiB / 15.2GiB,11.87%
1777349332,erp-ot-attendance,3.06%,42.92MiB / 15.2GiB,0.28%
1777349332,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349332,erp-ot-ocr-engine,0.11%,89.77MiB / 4GiB,2.19%
1777349332,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349332,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349332,erp-ot-web,17.08%,396.3MiB / 15.2GiB,2.55%
1777349332,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349332,erp-ot-approval,2.41%,61.41MiB / 15.2GiB,0.39%
1777349332,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349332,erp-ot-rabbitmq,1.07%,157.4MiB / 15.2GiB,1.01%
1777349332,erp-ot-redis,0.25%,6.301MiB / 15.2GiB,0.04%
1777349336,eloquent_mestorf,1.92%,46.05MiB / 15.2GiB,0.30%
1777349336,erp-ot-project,0.64%,73.19MiB / 15.2GiB,0.47%
1777349336,erp-ot-auth,3.90%,86.91MiB / 15.2GiB,0.56%
1777349336,erp-ot-postgres,4.70%,182.3MiB / 15.2GiB,1.17%
1777349336,erp-ot-ollama,0.04%,1.805GiB / 15.2GiB,11.87%
1777349336,erp-ot-attendance,8.98%,41.96MiB / 15.2GiB,0.27%
1777349336,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349336,erp-ot-ocr-engine,0.08%,89.77MiB / 4GiB,2.19%
1777349336,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349336,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349336,erp-ot-web,17.58%,396MiB / 15.2GiB,2.54%
1777349336,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349336,erp-ot-approval,0.00%,61.66MiB / 15.2GiB,0.40%
1777349336,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
