ts,name,cpu_pct,mem_usage,mem_pct
1777706452,erp-ot-ocr-engine,0.42%,79.92MiB / 4GiB,1.95%
1777706452,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706452,erp-ot-redis,0.35%,5.957MiB / 15.2GiB,0.04%
1777706452,erp-ot-rabbitmq,0.22%,155.3MiB / 15.2GiB,1.00%
1777706456,confident_lumiere,6.32%,28.98MiB / 15.2GiB,0.19%
1777706456,erp-ot-ollama,523.45%,2.165GiB / 15.2GiB,14.24%
1777706456,erp-ot-web,42.03%,822.8MiB / 15.2GiB,5.29%
1777706456,erp-ot-auth,16.13%,92.14MiB / 15.2GiB,0.59%
1777706456,erp-ot-approval,0.00%,66.59MiB / 15.2GiB,0.43%
1777706456,erp-ot-equipment,0.00%,35.22MiB / 15.2GiB,0.23%
1777706456,erp-ot-attendance,0.02%,43.08MiB / 15.2GiB,0.28%
1777706456,erp-ot-project,3.99%,66.89MiB / 15.2GiB,0.43%
1777706456,erp-ot-ocr,0.00%,39.03MiB / 15.2GiB,0.25%
1777706456,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706456,erp-ot-user,0.00%,21.77MiB / 15.2GiB,0.14%
1777706456,erp-ot-postgres,2.64%,234.7MiB / 15.2GiB,1.51%
1777706456,erp-ot-ocr-engine,0.13%,79.92MiB / 4GiB,1.95%
1777706456,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706456,erp-ot-redis,0.39%,5.957MiB / 15.2GiB,0.04%
1777706456,erp-ot-rabbitmq,0.25%,155.3MiB / 15.2GiB,1.00%
1777706459,confident_lumiere,6.50%,28.58MiB / 15.2GiB,0.18%
1777706459,erp-ot-ollama,581.20%,1.84GiB / 15.2GiB,12.11%
1777706459,erp-ot-web,22.95%,822.4MiB / 15.2GiB,5.28%
1777706459,erp-ot-auth,27.07%,92.66MiB / 15.2GiB,0.60%
1777706459,erp-ot-approval,0.00%,66.59MiB / 15.2GiB,0.43%
1777706459,erp-ot-equipment,0.00%,35.22MiB / 15.2GiB,0.23%
1777706459,erp-ot-attendance,0.01%,43.1MiB / 15.2GiB,0.28%
1777706459,erp-ot-project,11.05%,67.01MiB / 15.2GiB,0.43%
1777706459,erp-ot-ocr,0.00%,39.03MiB / 15.2GiB,0.25%
1777706459,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706459,erp-ot-user,0.00%,21.77MiB / 15.2GiB,0.14%
1777706459,erp-ot-postgres,11.94%,236MiB / 15.2GiB,1.52%
1777706459,erp-ot-ocr-engine,0.13%,79.92MiB / 4GiB,1.95%
1777706459,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706459,erp-ot-redis,0.33%,5.957MiB / 15.2GiB,0.04%
1777706459,erp-ot-rabbitmq,0.21%,155.3MiB / 15.2GiB,1.00%
1777706462,confident_lumiere,4.08%,28.69MiB / 15.2GiB,0.18%
1777706462,erp-ot-ollama,656.03%,1.811GiB / 15.2GiB,11.92%
1777706462,erp-ot-web,20.93%,822.6MiB / 15.2GiB,5.29%
1777706462,erp-ot-auth,27.45%,93.11MiB / 15.2GiB,0.60%
1777706462,erp-ot-approval,0.00%,66.59MiB / 15.2GiB,0.43%
1777706462,erp-ot-equipment,0.00%,35.22MiB / 15.2GiB,0.23%
1777706462,erp-ot-attendance,0.01%,43.11MiB / 15.2GiB,0.28%
1777706462,erp-ot-project,14.28%,67.38MiB / 15.2GiB,0.43%
1777706462,erp-ot-ocr,0.00%,39.03MiB / 15.2GiB,0.25%
1777706462,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706462,erp-ot-user,0.00%,21.77MiB / 15.2GiB,0.14%
1777706462,erp-ot-postgres,7.66%,236MiB / 15.2GiB,1.52%
1777706462,erp-ot-ocr-engine,0.14%,79.92MiB / 4GiB,1.95%
1777706462,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706462,erp-ot-redis,0.28%,5.957MiB / 15.2GiB,0.04%
1777706462,erp-ot-rabbitmq,0.73%,155.4MiB / 15.2GiB,1.00%
1777706465,confident_lumiere,4.75%,29.19MiB / 15.2GiB,0.19%
1777706465,erp-ot-ollama,597.38%,1.826GiB / 15.2GiB,12.02%
1777706465,erp-ot-web,28.60%,822.6MiB / 15.2GiB,5.29%
1777706465,erp-ot-auth,21.52%,91.24MiB / 15.2GiB,0.59%
1777706465,erp-ot-approval,0.00%,66.59MiB / 15.2GiB,0.43%
1777706465,erp-ot-equipment,0.02%,35.22MiB / 15.2GiB,0.23%
1777706465,erp-ot-attendance,0.01%,43.12MiB / 15.2GiB,0.28%
1777706465,erp-ot-project,9.36%,67.56MiB / 15.2GiB,0.43%
1777706465,erp-ot-ocr,0.00%,39.03MiB / 15.2GiB,0.25%
1777706465,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706465,erp-ot-user,0.00%,21.77MiB / 15.2GiB,0.14%
1777706465,erp-ot-postgres,7.27%,236MiB / 15.2GiB,1.52%
1777706465,erp-ot-ocr-engine,0.14%,79.92MiB / 4GiB,1.95%
1777706465,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706465,erp-ot-redis,0.30%,5.957MiB / 15.2GiB,0.04%
1777706465,erp-ot-rabbitmq,0.16%,155.3MiB / 15.2GiB,1.00%
1777706469,confident_lumiere,6.45%,30.84MiB / 15.2GiB,0.20%
1777706469,erp-ot-ollama,573.45%,1.839GiB / 15.2GiB,12.10%
1777706469,erp-ot-web,19.06%,822.6MiB / 15.2GiB,5.29%
1777706469,erp-ot-auth,27.81%,92.85MiB / 15.2GiB,0.60%
1777706469,erp-ot-approval,0.00%,66.59MiB / 15.2GiB,0.43%
1777706469,erp-ot-equipment,0.00%,35.22MiB / 15.2GiB,0.23%
1777706469,erp-ot-attendance,0.01%,43.13MiB / 15.2GiB,0.28%
1777706469,erp-ot-project,11.86%,68.04MiB / 15.2GiB,0.44%
1777706469,erp-ot-ocr,0.00%,39.03MiB / 15.2GiB,0.25%
1777706469,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706469,erp-ot-user,0.00%,21.77MiB / 15.2GiB,0.14%
1777706469,erp-ot-postgres,5.98%,236MiB / 15.2GiB,1.52%
1777706469,erp-ot-ocr-engine,0.13%,79.92MiB / 4GiB,1.95%
1777706469,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706469,erp-ot-redis,0.28%,5.957MiB / 15.2GiB,0.04%
1777706469,erp-ot-rabbitmq,0.20%,155.4MiB / 15.2GiB,1.00%
1777706471,confident_lumiere,4.18%,31.14MiB / 15.2GiB,0.20%
1777706471,erp-ot-ollama,656.91%,1.853GiB / 15.2GiB,12.19%
1777706471,erp-ot-web,69.11%,818.4MiB / 15.2GiB,5.26%
1777706471,erp-ot-auth,26.59%,92.67MiB / 15.2GiB,0.60%
1777706471,erp-ot-approval,0.00%,66.61MiB / 15.2GiB,0.43%
1777706471,erp-ot-equipment,0.00%,35.25MiB / 15.2GiB,0.23%
1777706471,erp-ot-attendance,0.01%,43.21MiB / 15.2GiB,0.28%
1777706471,erp-ot-project,12.77%,70.88MiB / 15.2GiB,0.46%
1777706471,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777706471,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706471,erp-ot-user,0.00%,21.79MiB / 15.2GiB,0.14%
1777706471,erp-ot-postgres,6.15%,236.1MiB / 15.2GiB,1.52%
1777706471,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777706471,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706471,erp-ot-redis,0.29%,5.957MiB / 15.2GiB,0.04%
1777706471,erp-ot-rabbitmq,1.10%,155.4MiB / 15.2GiB,1.00%
1777706475,confident_lumiere,5.32%,31.51MiB / 15.2GiB,0.20%
1777706475,erp-ot-ollama,490.44%,1.997GiB / 15.2GiB,13.14%
1777706475,erp-ot-web,28.38%,819.2MiB / 15.2GiB,5.26%
1777706475,erp-ot-auth,27.89%,91.22MiB / 15.2GiB,0.59%
1777706475,erp-ot-approval,0.00%,66.61MiB / 15.2GiB,0.43%
1777706475,erp-ot-equipment,0.00%,35.25MiB / 15.2GiB,0.23%
1777706475,erp-ot-attendance,0.01%,43.22MiB / 15.2GiB,0.28%
1777706475,erp-ot-project,10.84%,71.29MiB / 15.2GiB,0.46%
1777706475,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777706475,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706475,erp-ot-user,0.00%,21.79MiB / 15.2GiB,0.14%
1777706475,erp-ot-postgres,9.84%,236.1MiB / 15.2GiB,1.52%
1777706475,erp-ot-ocr-engine,0.13%,79.92MiB / 4GiB,1.95%
1777706475,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706475,erp-ot-redis,0.33%,5.957MiB / 15.2GiB,0.04%
1777706475,erp-ot-rabbitmq,0.24%,155.4MiB / 15.2GiB,1.00%
1777706478,confident_lumiere,5.01%,31.56MiB / 15.2GiB,0.20%
1777706478,erp-ot-ollama,530.53%,1.802GiB / 15.2GiB,11.85%
1777706478,erp-ot-web,21.08%,818.9MiB / 15.2GiB,5.26%
1777706478,erp-ot-auth,20.67%,93.91MiB / 15.2GiB,0.60%
1777706478,erp-ot-approval,0.00%,66.61MiB / 15.2GiB,0.43%
1777706478,erp-ot-equipment,0.00%,35.25MiB / 15.2GiB,0.23%
1777706478,erp-ot-attendance,0.01%,43.23MiB / 15.2GiB,0.28%
1777706478,erp-ot-project,11.54%,71.35MiB / 15.2GiB,0.46%
1777706478,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777706478,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706478,erp-ot-user,0.00%,21.79MiB / 15.2GiB,0.14%
1777706478,erp-ot-postgres,5.99%,238.5MiB / 15.2GiB,1.53%
1777706478,erp-ot-ocr-engine,0.13%,79.92MiB / 4GiB,1.95%
1777706478,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706478,erp-ot-redis,0.30%,5.957MiB / 15.2GiB,0.04%
1777706478,erp-ot-rabbitmq,0.24%,155.4MiB / 15.2GiB,1.00%
1777706481,confident_lumiere,4.17%,31.86MiB / 15.2GiB,0.20%
1777706481,erp-ot-ollama,425.76%,1.827GiB / 15.2GiB,12.02%
1777706481,erp-ot-web,22.03%,818.7MiB / 15.2GiB,5.26%
1777706481,erp-ot-auth,16.17%,92.23MiB / 15.2GiB,0.59%
1777706481,erp-ot-approval,0.00%,66.61MiB / 15.2GiB,0.43%
1777706481,erp-ot-equipment,0.00%,35.25MiB / 15.2GiB,0.23%
1777706481,erp-ot-attendance,0.01%,43.25MiB / 15.2GiB,0.28%
1777706481,erp-ot-project,8.82%,71.68MiB / 15.2GiB,0.46%
1777706481,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777706481,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706481,erp-ot-user,0.00%,21.79MiB / 15.2GiB,0.14%
1777706481,erp-ot-postgres,5.06%,238.6MiB / 15.2GiB,1.53%
1777706481,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777706481,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706481,erp-ot-redis,0.36%,5.957MiB / 15.2GiB,0.04%
1777706481,erp-ot-rabbitmq,0.68%,155.4MiB / 15.2GiB,1.00%
1777706484,confident_lumiere,4.40%,31.93MiB / 15.2GiB,0.21%
1777706484,erp-ot-ollama,470.33%,1.788GiB / 15.2GiB,11.77%
1777706484,erp-ot-web,28.28%,818.7MiB / 15.2GiB,5.26%
1777706484,erp-ot-auth,22.95%,90.92MiB / 15.2GiB,0.58%
1777706484,erp-ot-approval,0.00%,66.61MiB / 15.2GiB,0.43%
1777706484,erp-ot-equipment,0.00%,35.25MiB / 15.2GiB,0.23%
1777706484,erp-ot-attendance,0.01%,43.26MiB / 15.2GiB,0.28%
1777706484,erp-ot-project,10.28%,71.54MiB / 15.2GiB,0.46%
1777706484,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777706484,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706484,erp-ot-user,0.00%,21.79MiB / 15.2GiB,0.14%
1777706484,erp-ot-postgres,7.40%,238.6MiB / 15.2GiB,1.53%
1777706484,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777706484,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706484,erp-ot-redis,0.27%,5.957MiB / 15.2GiB,0.04%
1777706484,erp-ot-rabbitmq,0.20%,155.4MiB / 15.2GiB,1.00%
1777706488,confident_lumiere,5.74%,32.11MiB / 15.2GiB,0.21%
1777706488,erp-ot-ollama,381.31%,1.896GiB / 15.2GiB,12.48%
1777706488,erp-ot-web,44.54%,819.3MiB / 15.2GiB,5.26%
1777706488,erp-ot-auth,21.19%,93.27MiB / 15.2GiB,0.60%
1777706488,erp-ot-approval,0.00%,66.61MiB / 15.2GiB,0.43%
1777706488,erp-ot-equipment,0.00%,35.25MiB / 15.2GiB,0.23%
1777706488,erp-ot-attendance,0.01%,43.27MiB / 15.2GiB,0.28%
1777706488,erp-ot-project,7.31%,71.84MiB / 15.2GiB,0.46%
1777706488,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777706488,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706488,erp-ot-user,0.00%,21.79MiB / 15.2GiB,0.14%
1777706488,erp-ot-postgres,4.46%,238.6MiB / 15.2GiB,1.53%
1777706488,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777706488,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706488,erp-ot-redis,0.24%,5.957MiB / 15.2GiB,0.04%
1777706488,erp-ot-rabbitmq,0.26%,155.4MiB / 15.2GiB,1.00%
1777706491,confident_lumiere,5.68%,32.34MiB / 15.2GiB,0.21%
1777706491,erp-ot-ollama,546.06%,1.835GiB / 15.2GiB,12.08%
1777706491,erp-ot-web,19.14%,819MiB / 15.2GiB,5.26%
1777706491,erp-ot-auth,21.65%,91.71MiB / 15.2GiB,0.59%
1777706491,erp-ot-approval,0.00%,66.61MiB / 15.2GiB,0.43%
1777706491,erp-ot-equipment,0.00%,35.25MiB / 15.2GiB,0.23%
1777706491,erp-ot-attendance,0.01%,43.34MiB / 15.2GiB,0.28%
1777706491,erp-ot-project,11.33%,71.94MiB / 15.2GiB,0.46%
1777706491,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777706491,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706491,erp-ot-user,0.01%,21.79MiB / 15.2GiB,0.14%
1777706491,erp-ot-postgres,9.27%,238.6MiB / 15.2GiB,1.53%
1777706491,erp-ot-ocr-engine,0.15%,79.92MiB / 4GiB,1.95%
1777706491,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706491,erp-ot-redis,0.34%,5.957MiB / 15.2GiB,0.04%
1777706491,erp-ot-rabbitmq,0.52%,155.4MiB / 15.2GiB,1.00%
1777706494,confident_lumiere,4.91%,32.55MiB / 15.2GiB,0.21%
1777706494,erp-ot-ollama,612.41%,1.822GiB / 15.2GiB,11.99%
1777706494,erp-ot-web,23.92%,818.7MiB / 15.2GiB,5.26%
1777706494,erp-ot-auth,24.15%,92.47MiB / 15.2GiB,0.59%
1777706494,erp-ot-approval,0.00%,66.61MiB / 15.2GiB,0.43%
1777706494,erp-ot-equipment,0.00%,35.25MiB / 15.2GiB,0.23%
1777706494,erp-ot-attendance,0.01%,43.35MiB / 15.2GiB,0.28%
1777706494,erp-ot-project,12.55%,71.96MiB / 15.2GiB,0.46%
1777706494,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777706494,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706494,erp-ot-user,0.00%,21.79MiB / 15.2GiB,0.14%
1777706494,erp-ot-postgres,6.25%,238.6MiB / 15.2GiB,1.53%
1777706494,erp-ot-ocr-engine,0.14%,79.92MiB / 4GiB,1.95%
1777706494,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706494,erp-ot-redis,0.31%,5.957MiB / 15.2GiB,0.04%
1777706494,erp-ot-rabbitmq,1.16%,155.4MiB / 15.2GiB,1.00%
1777706498,confident_lumiere,3.64%,32.71MiB / 15.2GiB,0.21%
1777706498,erp-ot-ollama,549.06%,1.935GiB / 15.2GiB,12.73%
1777706498,erp-ot-web,22.97%,819.5MiB / 15.2GiB,5.27%
1777706498,erp-ot-auth,22.50%,92.83MiB / 15.2GiB,0.60%
1777706498,erp-ot-approval,0.00%,65.88MiB / 15.2GiB,0.42%
1777706498,erp-ot-equipment,0.00%,35.27MiB / 15.2GiB,0.23%
1777706498,erp-ot-attendance,0.02%,43.38MiB / 15.2GiB,0.28%
1777706498,erp-ot-project,11.06%,72.35MiB / 15.2GiB,0.46%
1777706498,erp-ot-ocr,0.01%,39.17MiB / 15.2GiB,0.25%
1777706498,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706498,erp-ot-user,0.01%,21.82MiB / 15.2GiB,0.14%
1777706498,erp-ot-postgres,7.79%,238.6MiB / 15.2GiB,1.53%
1777706498,erp-ot-ocr-engine,0.13%,79.92MiB / 4GiB,1.95%
1777706498,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706498,erp-ot-redis,0.32%,5.957MiB / 15.2GiB,0.04%
1777706498,erp-ot-rabbitmq,0.23%,155.4MiB / 15.2GiB,1.00%
1777706501,confident_lumiere,5.01%,32.94MiB / 15.2GiB,0.21%
1777706501,erp-ot-ollama,416.73%,1.787GiB / 15.2GiB,11.76%
1777706501,erp-ot-web,23.06%,818.6MiB / 15.2GiB,5.26%
1777706501,erp-ot-auth,24.53%,91.42MiB / 15.2GiB,0.59%
1777706501,erp-ot-approval,0.00%,65.88MiB / 15.2GiB,0.42%
1777706501,erp-ot-equipment,0.00%,35.27MiB / 15.2GiB,0.23%
1777706501,erp-ot-attendance,0.40%,43.42MiB / 15.2GiB,0.28%
1777706501,erp-ot-project,10.55%,72.35MiB / 15.2GiB,0.46%
1777706501,erp-ot-ocr,0.00%,39.17MiB / 15.2GiB,0.25%
1777706501,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706501,erp-ot-user,0.00%,21.82MiB / 15.2GiB,0.14%
1777706501,erp-ot-postgres,5.31%,238.6MiB / 15.2GiB,1.53%
1777706501,erp-ot-ocr-engine,0.14%,79.92MiB / 4GiB,1.95%
1777706501,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706501,erp-ot-redis,0.26%,5.957MiB / 15.2GiB,0.04%
1777706501,erp-ot-rabbitmq,0.22%,155.4MiB / 15.2GiB,1.00%
1777706504,confident_lumiere,3.95%,33.31MiB / 15.2GiB,0.21%
1777706504,erp-ot-ollama,413.54%,1.79GiB / 15.2GiB,11.78%
1777706504,erp-ot-web,16.99%,818.1MiB / 15.2GiB,5.26%
1777706504,erp-ot-auth,15.01%,91MiB / 15.2GiB,0.58%
1777706504,erp-ot-approval,0.00%,65.88MiB / 15.2GiB,0.42%
1777706504,erp-ot-equipment,0.00%,35.27MiB / 15.2GiB,0.23%
1777706504,erp-ot-attendance,0.01%,43.44MiB / 15.2GiB,0.28%
1777706504,erp-ot-project,6.40%,72.52MiB / 15.2GiB,0.47%
1777706504,erp-ot-ocr,0.00%,39.17MiB / 15.2GiB,0.25%
1777706504,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706504,erp-ot-user,0.00%,21.82MiB / 15.2GiB,0.14%
1777706504,erp-ot-postgres,3.41%,238.6MiB / 15.2GiB,1.53%
1777706504,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777706504,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706504,erp-ot-redis,0.22%,5.957MiB / 15.2GiB,0.04%
1777706504,erp-ot-rabbitmq,0.19%,155.5MiB / 15.2GiB,1.00%
1777706508,confident_lumiere,3.87%,33.52MiB / 15.2GiB,0.22%
1777706508,erp-ot-ollama,336.74%,1.817GiB / 15.2GiB,11.96%
1777706508,erp-ot-web,30.35%,818.4MiB / 15.2GiB,5.26%
1777706508,erp-ot-auth,15.61%,91.01MiB / 15.2GiB,0.58%
1777706508,erp-ot-approval,0.00%,65.88MiB / 15.2GiB,0.42%
1777706508,erp-ot-equipment,0.00%,35.27MiB / 15.2GiB,0.23%
1777706508,erp-ot-attendance,0.01%,43.45MiB / 15.2GiB,0.28%
1777706508,erp-ot-project,7.25%,72.53MiB / 15.2GiB,0.47%
1777706508,erp-ot-ocr,0.00%,39.17MiB / 15.2GiB,0.25%
1777706508,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706508,erp-ot-user,0.00%,21.82MiB / 15.2GiB,0.14%
1777706508,erp-ot-postgres,7.24%,238.6MiB / 15.2GiB,1.53%
1777706508,erp-ot-ocr-engine,0.13%,79.92MiB / 4GiB,1.95%
1777706508,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706508,erp-ot-redis,0.29%,5.957MiB / 15.2GiB,0.04%
1777706508,erp-ot-rabbitmq,1.18%,155.5MiB / 15.2GiB,1.00%
1777706511,confident_lumiere,4.26%,33.68MiB / 15.2GiB,0.22%
1777706511,erp-ot-ollama,324.42%,1.813GiB / 15.2GiB,11.93%
1777706511,erp-ot-web,34.02%,818.7MiB / 15.2GiB,5.26%
1777706511,erp-ot-auth,17.14%,91.48MiB / 15.2GiB,0.59%
1777706511,erp-ot-approval,0.00%,65.88MiB / 15.2GiB,0.42%
1777706511,erp-ot-equipment,0.00%,35.27MiB / 15.2GiB,0.23%
1777706511,erp-ot-attendance,0.01%,43.46MiB / 15.2GiB,0.28%
1777706511,erp-ot-project,6.77%,72.73MiB / 15.2GiB,0.47%
1777706511,erp-ot-ocr,0.00%,39.17MiB / 15.2GiB,0.25%
1777706511,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706511,erp-ot-user,0.00%,21.82MiB / 15.2GiB,0.14%
1777706511,erp-ot-postgres,4.23%,238.6MiB / 15.2GiB,1.53%
1777706511,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706511,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706511,erp-ot-redis,0.25%,5.957MiB / 15.2GiB,0.04%
