ts,name,cpu_pct,mem_usage,mem_pct
1777695805,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695805,erp-ot-redis,0.26%,6.023MiB / 15.2GiB,0.04%
1777695805,erp-ot-rabbitmq,0.92%,154.1MiB / 15.2GiB,0.99%
1777695805,erp-ot-ollama,0.00%,33.26MiB / 15.2GiB,0.21%
1777695808,beautiful_babbage,4.42%,28.11MiB / 15.2GiB,0.18%
1777695808,erp-ot-web,84.09%,731.1MiB / 15.2GiB,4.70%
1777695808,erp-ot-auth,50.50%,45.35MiB / 15.2GiB,0.29%
1777695808,erp-ot-approval,6.78%,58.18MiB / 15.2GiB,0.37%
1777695808,erp-ot-equipment,0.00%,34.8MiB / 15.2GiB,0.22%
1777695808,erp-ot-attendance,0.57%,38.82MiB / 15.2GiB,0.25%
1777695808,erp-ot-project,8.41%,63.44MiB / 15.2GiB,0.41%
1777695808,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695808,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695808,erp-ot-user,0.00%,20.67MiB / 15.2GiB,0.13%
1777695808,erp-ot-postgres,2.24%,164.4MiB / 15.2GiB,1.06%
1777695808,erp-ot-ocr-engine,0.11%,80.05MiB / 4GiB,1.95%
1777695808,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695808,erp-ot-redis,0.28%,6.023MiB / 15.2GiB,0.04%
1777695808,erp-ot-rabbitmq,0.55%,154.1MiB / 15.2GiB,0.99%
1777695808,erp-ot-ollama,0.00%,33.26MiB / 15.2GiB,0.21%
1777695812,beautiful_babbage,5.79%,29.05MiB / 15.2GiB,0.19%
1777695812,erp-ot-web,22.25%,731.8MiB / 15.2GiB,4.70%
1777695812,erp-ot-auth,65.79%,48.68MiB / 15.2GiB,0.31%
1777695812,erp-ot-approval,5.15%,58.32MiB / 15.2GiB,0.37%
1777695812,erp-ot-equipment,0.00%,34.8MiB / 15.2GiB,0.22%
1777695812,erp-ot-attendance,4.06%,39.49MiB / 15.2GiB,0.25%
1777695812,erp-ot-project,6.19%,63.91MiB / 15.2GiB,0.41%
1777695812,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695812,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695812,erp-ot-user,0.00%,20.67MiB / 15.2GiB,0.13%
1777695812,erp-ot-postgres,4.28%,165.1MiB / 15.2GiB,1.06%
1777695812,erp-ot-ocr-engine,0.11%,80.05MiB / 4GiB,1.95%
1777695812,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695812,erp-ot-redis,0.34%,6.023MiB / 15.2GiB,0.04%
1777695812,erp-ot-rabbitmq,0.97%,154.1MiB / 15.2GiB,0.99%
1777695812,erp-ot-ollama,0.00%,33.26MiB / 15.2GiB,0.21%
1777695814,beautiful_babbage,4.90%,29.59MiB / 15.2GiB,0.19%
1777695814,erp-ot-web,32.90%,732.2MiB / 15.2GiB,4.70%
1777695814,erp-ot-auth,33.10%,50MiB / 15.2GiB,0.32%
1777695814,erp-ot-approval,6.14%,58.36MiB / 15.2GiB,0.38%
1777695814,erp-ot-equipment,0.00%,34.8MiB / 15.2GiB,0.22%
1777695814,erp-ot-attendance,7.92%,39.13MiB / 15.2GiB,0.25%
1777695814,erp-ot-project,6.32%,63.87MiB / 15.2GiB,0.41%
1777695814,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695814,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695814,erp-ot-user,0.00%,20.67MiB / 15.2GiB,0.13%
1777695814,erp-ot-postgres,3.04%,164.9MiB / 15.2GiB,1.06%
1777695814,erp-ot-ocr-engine,0.11%,80.05MiB / 4GiB,1.95%
1777695814,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695814,erp-ot-redis,0.28%,6.023MiB / 15.2GiB,0.04%
1777695814,erp-ot-rabbitmq,1.16%,153.7MiB / 15.2GiB,0.99%
1777695814,erp-ot-ollama,0.00%,33.26MiB / 15.2GiB,0.21%
1777695818,beautiful_babbage,4.36%,32MiB / 15.2GiB,0.21%
1777695818,erp-ot-web,46.00%,733.2MiB / 15.2GiB,4.71%
1777695818,erp-ot-auth,20.29%,50.33MiB / 15.2GiB,0.32%
1777695818,erp-ot-approval,3.95%,58.72MiB / 15.2GiB,0.38%
1777695818,erp-ot-equipment,0.00%,34.8MiB / 15.2GiB,0.22%
1777695818,erp-ot-attendance,6.93%,39.73MiB / 15.2GiB,0.26%
1777695818,erp-ot-project,5.36%,64.08MiB / 15.2GiB,0.41%
1777695818,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695818,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695818,erp-ot-user,0.00%,20.67MiB / 15.2GiB,0.13%
1777695818,erp-ot-postgres,5.67%,165MiB / 15.2GiB,1.06%
1777695818,erp-ot-ocr-engine,0.12%,80.05MiB / 4GiB,1.95%
1777695818,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695818,erp-ot-redis,0.26%,6.023MiB / 15.2GiB,0.04%
1777695818,erp-ot-rabbitmq,0.36%,153.7MiB / 15.2GiB,0.99%
1777695818,erp-ot-ollama,0.00%,33.26MiB / 15.2GiB,0.21%
1777695821,beautiful_babbage,4.74%,33.35MiB / 15.2GiB,0.21%
1777695821,erp-ot-web,21.38%,738.5MiB / 15.2GiB,4.75%
1777695821,erp-ot-auth,73.69%,51.28MiB / 15.2GiB,0.33%
1777695821,erp-ot-approval,6.18%,59.27MiB / 15.2GiB,0.38%
1777695821,erp-ot-equipment,0.00%,34.81MiB / 15.2GiB,0.22%
1777695821,erp-ot-attendance,0.20%,40.46MiB / 15.2GiB,0.26%
1777695821,erp-ot-project,8.78%,64.38MiB / 15.2GiB,0.41%
1777695821,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695821,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695821,erp-ot-user,0.00%,20.67MiB / 15.2GiB,0.13%
1777695821,erp-ot-postgres,3.23%,175.9MiB / 15.2GiB,1.13%
1777695821,erp-ot-ocr-engine,0.11%,80.05MiB / 4GiB,1.95%
1777695821,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695821,erp-ot-redis,0.23%,6.023MiB / 15.2GiB,0.04%
1777695821,erp-ot-rabbitmq,0.84%,153.7MiB / 15.2GiB,0.99%
1777695821,erp-ot-ollama,0.00%,33.26MiB / 15.2GiB,0.21%
1777695824,beautiful_babbage,3.70%,33.52MiB / 15.2GiB,0.22%
1777695824,erp-ot-web,33.48%,745.2MiB / 15.2GiB,4.79%
1777695824,erp-ot-auth,62.81%,51.54MiB / 15.2GiB,0.33%
1777695824,erp-ot-approval,2.64%,59.26MiB / 15.2GiB,0.38%
1777695824,erp-ot-equipment,0.00%,34.81MiB / 15.2GiB,0.22%
1777695824,erp-ot-attendance,5.84%,39.87MiB / 15.2GiB,0.26%
1777695824,erp-ot-project,4.94%,63.1MiB / 15.2GiB,0.41%
1777695824,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695824,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695824,erp-ot-user,0.00%,20.67MiB / 15.2GiB,0.13%
1777695824,erp-ot-postgres,2.50%,177.2MiB / 15.2GiB,1.14%
1777695824,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777695824,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695824,erp-ot-redis,0.23%,6.023MiB / 15.2GiB,0.04%
1777695824,erp-ot-rabbitmq,0.53%,153.7MiB / 15.2GiB,0.99%
1777695824,erp-ot-ollama,0.00%,33.26MiB / 15.2GiB,0.21%
1777695827,beautiful_babbage,5.21%,35.19MiB / 15.2GiB,0.23%
1777695827,erp-ot-web,62.97%,747.6MiB / 15.2GiB,4.80%
1777695827,erp-ot-auth,49.25%,51.73MiB / 15.2GiB,0.33%
1777695827,erp-ot-approval,1.38%,59MiB / 15.2GiB,0.38%
1777695827,erp-ot-equipment,0.00%,34.81MiB / 15.2GiB,0.22%
1777695827,erp-ot-attendance,1.44%,39.66MiB / 15.2GiB,0.25%
1777695827,erp-ot-project,3.58%,66.4MiB / 15.2GiB,0.43%
1777695827,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695827,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695827,erp-ot-user,0.00%,20.67MiB / 15.2GiB,0.13%
1777695827,erp-ot-postgres,1.58%,176.3MiB / 15.2GiB,1.13%
1777695827,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777695827,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695827,erp-ot-redis,0.25%,6.023MiB / 15.2GiB,0.04%
1777695827,erp-ot-rabbitmq,0.27%,153.7MiB / 15.2GiB,0.99%
1777695827,erp-ot-ollama,0.00%,33.26MiB / 15.2GiB,0.21%
1777695830,beautiful_babbage,2.31%,35.79MiB / 15.2GiB,0.23%
1777695830,erp-ot-web,10.18%,747.1MiB / 15.2GiB,4.80%
1777695830,erp-ot-auth,45.13%,52.16MiB / 15.2GiB,0.34%
1777695830,erp-ot-approval,1.70%,58.83MiB / 15.2GiB,0.38%
1777695830,erp-ot-equipment,0.00%,34.81MiB / 15.2GiB,0.22%
1777695830,erp-ot-attendance,1.72%,39.82MiB / 15.2GiB,0.26%
1777695830,erp-ot-project,2.32%,66.5MiB / 15.2GiB,0.43%
1777695830,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695830,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695830,erp-ot-user,0.00%,20.67MiB / 15.2GiB,0.13%
1777695830,erp-ot-postgres,1.44%,176.3MiB / 15.2GiB,1.13%
1777695830,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777695830,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695830,erp-ot-redis,0.22%,6.023MiB / 15.2GiB,0.04%
1777695830,erp-ot-rabbitmq,0.49%,153.7MiB / 15.2GiB,0.99%
1777695830,erp-ot-ollama,0.00%,33.26MiB / 15.2GiB,0.21%
1777695833,beautiful_babbage,4.74%,35.79MiB / 15.2GiB,0.23%
1777695833,erp-ot-web,27.34%,747.4MiB / 15.2GiB,4.80%
1777695833,erp-ot-auth,98.90%,52.01MiB / 15.2GiB,0.33%
1777695833,erp-ot-approval,1.23%,59.23MiB / 15.2GiB,0.38%
1777695833,erp-ot-equipment,0.00%,34.83MiB / 15.2GiB,0.22%
1777695833,erp-ot-attendance,3.75%,40.07MiB / 15.2GiB,0.26%
1777695833,erp-ot-project,4.56%,66.71MiB / 15.2GiB,0.43%
1777695833,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695833,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695833,erp-ot-user,0.00%,20.69MiB / 15.2GiB,0.13%
1777695833,erp-ot-postgres,3.31%,176.3MiB / 15.2GiB,1.13%
1777695833,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777695833,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695833,erp-ot-redis,0.21%,6.023MiB / 15.2GiB,0.04%
1777695833,erp-ot-rabbitmq,0.89%,153.7MiB / 15.2GiB,0.99%
1777695833,erp-ot-ollama,0.00%,33.26MiB / 15.2GiB,0.21%
1777695836,beautiful_babbage,3.62%,35.84MiB / 15.2GiB,0.23%
1777695836,erp-ot-web,36.22%,747.4MiB / 15.2GiB,4.80%
1777695836,erp-ot-auth,58.26%,51.93MiB / 15.2GiB,0.33%
1777695836,erp-ot-approval,1.43%,59.89MiB / 15.2GiB,0.38%
1777695836,erp-ot-equipment,0.00%,34.83MiB / 15.2GiB,0.22%
1777695836,erp-ot-attendance,4.67%,40.11MiB / 15.2GiB,0.26%
1777695836,erp-ot-project,5.19%,66.75MiB / 15.2GiB,0.43%
1777695836,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695836,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695836,erp-ot-user,0.00%,20.69MiB / 15.2GiB,0.13%
1777695836,erp-ot-postgres,2.49%,176.6MiB / 15.2GiB,1.13%
1777695836,erp-ot-ocr-engine,0.12%,80.05MiB / 4GiB,1.95%
1777695836,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695836,erp-ot-redis,0.24%,6.023MiB / 15.2GiB,0.04%
1777695836,erp-ot-rabbitmq,0.63%,153.7MiB / 15.2GiB,0.99%
1777695836,erp-ot-ollama,0.00%,33.26MiB / 15.2GiB,0.21%
1777695839,beautiful_babbage,2.32%,36.09MiB / 15.2GiB,0.23%
1777695839,erp-ot-web,9.05%,746.9MiB / 15.2GiB,4.80%
1777695839,erp-ot-auth,25.91%,52.03MiB / 15.2GiB,0.33%
1777695839,erp-ot-approval,1.98%,60.21MiB / 15.2GiB,0.39%
1777695839,erp-ot-equipment,0.00%,34.83MiB / 15.2GiB,0.22%
1777695839,erp-ot-attendance,1.62%,41.11MiB / 15.2GiB,0.26%
1777695839,erp-ot-project,2.94%,66.8MiB / 15.2GiB,0.43%
1777695839,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695839,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695839,erp-ot-user,0.00%,20.69MiB / 15.2GiB,0.13%
1777695839,erp-ot-postgres,4.49%,176.4MiB / 15.2GiB,1.13%
1777695839,erp-ot-ocr-engine,0.11%,80.05MiB / 4GiB,1.95%
1777695839,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695839,erp-ot-redis,0.23%,6.023MiB / 15.2GiB,0.04%
1777695839,erp-ot-rabbitmq,0.54%,153.8MiB / 15.2GiB,0.99%
1777695839,erp-ot-ollama,0.00%,33.26MiB / 15.2GiB,0.21%
1777695842,beautiful_babbage,0.89%,36.12MiB / 15.2GiB,0.23%
1777695842,erp-ot-web,17.65%,747.9MiB / 15.2GiB,4.81%
1777695842,erp-ot-auth,5.44%,52.08MiB / 15.2GiB,0.33%
1777695842,erp-ot-approval,0.41%,60.59MiB / 15.2GiB,0.39%
1777695842,erp-ot-equipment,0.00%,34.83MiB / 15.2GiB,0.22%
1777695842,erp-ot-attendance,0.42%,40.43MiB / 15.2GiB,0.26%
1777695842,erp-ot-project,0.70%,66.78MiB / 15.2GiB,0.43%
1777695842,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695842,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695842,erp-ot-user,0.00%,20.69MiB / 15.2GiB,0.13%
1777695842,erp-ot-postgres,0.35%,176.4MiB / 15.2GiB,1.13%
1777695842,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777695842,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695842,erp-ot-redis,0.23%,6.273MiB / 15.2GiB,0.04%
1777695842,erp-ot-rabbitmq,0.34%,153.8MiB / 15.2GiB,0.99%
1777695842,erp-ot-ollama,0.00%,33.26MiB / 15.2GiB,0.21%
1777695846,beautiful_babbage,1.01%,36.11MiB / 15.2GiB,0.23%
1777695846,erp-ot-web,11.18%,747MiB / 15.2GiB,4.80%
1777695846,erp-ot-auth,5.41%,52.11MiB / 15.2GiB,0.33%
1777695846,erp-ot-approval,0.64%,61.03MiB / 15.2GiB,0.39%
1777695846,erp-ot-equipment,0.01%,34.83MiB / 15.2GiB,0.22%
1777695846,erp-ot-attendance,0.42%,40.43MiB / 15.2GiB,0.26%
1777695846,erp-ot-project,0.75%,66.79MiB / 15.2GiB,0.43%
1777695846,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695846,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695846,erp-ot-user,0.00%,20.69MiB / 15.2GiB,0.13%
1777695846,erp-ot-postgres,0.45%,176.4MiB / 15.2GiB,1.13%
1777695846,erp-ot-ocr-engine,0.11%,80.05MiB / 4GiB,1.95%
1777695846,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695846,erp-ot-redis,0.29%,6.273MiB / 15.2GiB,0.04%
1777695846,erp-ot-rabbitmq,0.82%,153.8MiB / 15.2GiB,0.99%
1777695846,erp-ot-ollama,0.00%,33.26MiB / 15.2GiB,0.21%
1777695849,beautiful_babbage,0.94%,36.14MiB / 15.2GiB,0.23%
1777695849,erp-ot-web,4.10%,747.6MiB / 15.2GiB,4.80%
1777695849,erp-ot-auth,5.26%,52.14MiB / 15.2GiB,0.34%
1777695849,erp-ot-approval,0.40%,61.03MiB / 15.2GiB,0.39%
1777695849,erp-ot-equipment,0.00%,34.83MiB / 15.2GiB,0.22%
1777695849,erp-ot-attendance,0.46%,39.77MiB / 15.2GiB,0.26%
1777695849,erp-ot-project,0.74%,66.77MiB / 15.2GiB,0.43%
1777695849,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695849,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695849,erp-ot-user,0.00%,20.69MiB / 15.2GiB,0.13%
1777695849,erp-ot-postgres,0.36%,176.4MiB / 15.2GiB,1.13%
1777695849,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777695849,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695849,erp-ot-redis,0.24%,6.023MiB / 15.2GiB,0.04%
1777695849,erp-ot-rabbitmq,0.26%,153.8MiB / 15.2GiB,0.99%
1777695849,erp-ot-ollama,0.00%,33.26MiB / 15.2GiB,0.21%
1777695852,beautiful_babbage,1.90%,37.07MiB / 15.2GiB,0.24%
1777695852,erp-ot-web,16.52%,747MiB / 15.2GiB,4.80%
1777695852,erp-ot-auth,21.65%,44.46MiB / 15.2GiB,0.29%
1777695852,erp-ot-approval,1.35%,60.16MiB / 15.2GiB,0.39%
1777695852,erp-ot-equipment,0.00%,34.83MiB / 15.2GiB,0.22%
1777695852,erp-ot-attendance,1.80%,39.91MiB / 15.2GiB,0.26%
1777695852,erp-ot-project,2.57%,59.78MiB / 15.2GiB,0.38%
1777695852,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695852,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695852,erp-ot-user,0.00%,20.69MiB / 15.2GiB,0.13%
1777695852,erp-ot-postgres,1.36%,176.4MiB / 15.2GiB,1.13%
1777695852,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777695852,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695852,erp-ot-redis,0.26%,6.023MiB / 15.2GiB,0.04%
1777695852,erp-ot-rabbitmq,0.70%,153.8MiB / 15.2GiB,0.99%
1777695852,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695855,beautiful_babbage,5.07%,37.28MiB / 15.2GiB,0.24%
1777695855,erp-ot-web,27.10%,749MiB / 15.2GiB,4.81%
1777695855,erp-ot-auth,63.41%,46.47MiB / 15.2GiB,0.30%
1777695855,erp-ot-approval,1.98%,59.8MiB / 15.2GiB,0.38%
1777695855,erp-ot-equipment,0.00%,34.83MiB / 15.2GiB,0.22%
1777695855,erp-ot-attendance,9.03%,40.39MiB / 15.2GiB,0.26%
1777695855,erp-ot-project,6.40%,59.63MiB / 15.2GiB,0.38%
1777695855,erp-ot-ocr,0.00%,38.98MiB / 15.2GiB,0.25%
1777695855,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695855,erp-ot-user,0.00%,20.69MiB / 15.2GiB,0.13%
1777695855,erp-ot-postgres,8.31%,176.4MiB / 15.2GiB,1.13%
1777695855,erp-ot-ocr-engine,0.11%,80.05MiB / 4GiB,1.95%
1777695855,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695855,erp-ot-redis,0.28%,6.023MiB / 15.2GiB,0.04%
1777695855,erp-ot-rabbitmq,1.09%,153.8MiB / 15.2GiB,0.99%
1777695855,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695859,beautiful_babbage,5.39%,37.03MiB / 15.2GiB,0.24%
1777695859,erp-ot-web,39.07%,754.8MiB / 15.2GiB,4.85%
1777695859,erp-ot-auth,16.02%,48.47MiB / 15.2GiB,0.31%
1777695859,erp-ot-approval,4.34%,60.16MiB / 15.2GiB,0.39%
1777695859,erp-ot-equipment,1.88%,34.85MiB / 15.2GiB,0.22%
1777695859,erp-ot-attendance,11.42%,40.51MiB / 15.2GiB,0.26%
1777695859,erp-ot-project,7.81%,60.64MiB / 15.2GiB,0.39%
1777695859,erp-ot-ocr,2.07%,38.98MiB / 15.2GiB,0.25%
1777695859,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695859,erp-ot-user,1.88%,20.71MiB / 15.2GiB,0.13%
1777695859,erp-ot-postgres,2.47%,176.4MiB / 15.2GiB,1.13%
1777695859,erp-ot-ocr-engine,2.51%,80.05MiB / 4GiB,1.95%
1777695859,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695859,erp-ot-redis,0.26%,6.023MiB / 15.2GiB,0.04%
1777695859,erp-ot-rabbitmq,0.34%,153.8MiB / 15.2GiB,0.99%
